photo_id,business_id,label,Label_0,Label_1,Label_2,Label_3,Label_4,Label_5,Label_6,Label_7,Label_8
200802,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
200803,1985,0 3 5 8,1,0,0,1,0,1,0,0,1
200807,1055,3 5 6,0,0,0,1,0,1,1,0,0
200810,1145,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
200812,1544,0 3 5 8,1,0,0,1,0,1,0,0,1
200814,1820,6 8,0,0,0,0,0,0,1,0,1
200816,2665,1 3 5 8,0,1,0,1,0,1,0,0,1
200818,3685,0 1 3 8,1,1,0,1,0,0,0,0,1
200819,3828,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
200820,2896,3 6 8,0,0,0,1,0,0,1,0,1
200829,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200830,2372,0 3 8,1,0,0,1,0,0,0,0,1
200831,2404,6 8,0,0,0,0,0,0,1,0,1
200833,580,1 4 5 6 8,0,1,0,0,1,1,1,0,1
200836,2971,1 2 5 6 7,0,1,1,0,0,1,1,1,0
200842,1618,0 3 8,1,0,0,1,0,0,0,0,1
200843,998,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200848,1591,0 5 8,1,0,0,0,0,1,0,0,1
200852,3938,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
200853,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200854,1958,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
200855,2852,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200856,1332,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200857,2438,2 3 5 6 8,0,0,1,1,0,1,1,0,1
200859,2379,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200861,3431,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200863,445,1 2 5 6,0,1,1,0,0,1,1,0,0
200864,3905,2 3 5 6,0,0,1,1,0,1,1,0,0
200866,3937,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200867,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200868,2934,1 2 5 6 7,0,1,1,0,0,1,1,1,0
200871,2461,3 5 6 7 8,0,0,0,1,0,1,1,1,1
200873,1567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200876,3726,6 8,0,0,0,0,0,0,1,0,1
200877,115,3 5 6 8,0,0,0,1,0,1,1,0,1
200878,2250,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200881,742,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200882,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
200883,175,3 5 6 8,0,0,0,1,0,1,1,0,1
200884,109,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
200889,3815,3 8,0,0,0,1,0,0,0,0,1
200890,1070,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200891,3055,0 2 4 5 6 7,1,0,1,0,1,1,1,1,0
200892,119,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200893,573,0 8,1,0,0,0,0,0,0,0,1
200896,2646,1 5 6,0,1,0,0,0,1,1,0,0
200897,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200898,2716,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
200899,3865,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200900,769,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
200901,941,0 5,1,0,0,0,0,1,0,0,0
200905,3240,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200910,1346,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200912,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
200913,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200915,3308,8,0,0,0,0,0,0,0,0,1
200916,2141,5 6 8,0,0,0,0,0,1,1,0,1
200917,776,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200920,3954,0 8,1,0,0,0,0,0,0,0,1
200922,1793,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200924,2227,0 6 8,1,0,0,0,0,0,1,0,1
200926,518,6 8,0,0,0,0,0,0,1,0,1
200927,1527,0 2 3 4 5 6 8,1,0,1,1,1,1,1,0,1
200929,1590,0 8,1,0,0,0,0,0,0,0,1
200930,1947,0 3 5 8,1,0,0,1,0,1,0,0,1
200931,1836,5 6 8,0,0,0,0,0,1,1,0,1
200933,38,5 6 8,0,0,0,0,0,1,1,0,1
200935,1572,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200937,2017,0 3 5 8,1,0,0,1,0,1,0,0,1
200939,3668,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200940,3799,0 2 3 5 6 7,1,0,1,1,0,1,1,1,0
200943,2851,6 8,0,0,0,0,0,0,1,0,1
200945,3466,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
200946,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200948,1015,1 5 6 7,0,1,0,0,0,1,1,1,0
200951,2852,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200953,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200954,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200955,1567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200956,472,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200957,2379,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200958,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200959,5,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200960,1443,0 2 5 6,1,0,1,0,0,1,1,0,0
200962,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200964,345,8,0,0,0,0,0,0,0,0,1
200970,2049,3 5 8,0,0,0,1,0,1,0,0,1
200972,3032,2 3 5 6 8,0,0,1,1,0,1,1,0,1
200973,3076,0 3 8,1,0,0,1,0,0,0,0,1
200976,3055,0 2 4 5 6 7,1,0,1,0,1,1,1,1,0
200977,1646,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200979,672,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200980,3833,0 6 8,1,0,0,0,0,0,1,0,1
200983,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200984,1316,0 3 5,1,0,0,1,0,1,0,0,0
200986,857,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200987,1560,3 8,0,0,0,1,0,0,0,0,1
200989,2829,0 2 3 8,1,0,1,1,0,0,0,0,1
200994,1780,1 3 6 8,0,1,0,1,0,0,1,0,1
200995,927,2 3 5 6,0,0,1,1,0,1,1,0,0
200996,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201003,2814,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201004,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
201009,2890,0 5 8,1,0,0,0,0,1,0,0,1
201010,695,0 1 5 6 8,1,1,0,0,0,1,1,0,1
201015,3417,6 8,0,0,0,0,0,0,1,0,1
201016,580,1 4 5 6 8,0,1,0,0,1,1,1,0,1
